grid_id,institute,city,state,country,requires_manual_review,alt_grid_id,alt_institute,input_name,input_city,input_state,input_country,wos_institute_name
NA,NA,NA,NA,NA,NA,NA,NA,HEALTH PROTECT SURVEILLANCE CENTER,DUBLIN,nan,Ireland,HLTH PROTECT SURVEILLANCE CTR
grid.411355.7,Amasya University,Amasya,NA,Turkey,FALSE,NA,NA,AMASYA UNIVERSITY TRAIN & RESEARCH HOSPITAL,AMASYA,nan,Turkey,AMASYA UNIV TRAIN & RES HOSP
NA,NA,NA,NA,NA,NA,NA,NA,CYPRUS INTL INSTITUTE MANAGEMENT,NICOSIA,nan,Cyprus,CYPRUS INTL INST MANAGEMENT
NA,NA,NA,NA,NA,NA,NA,NA,MUSEUM VERTEBRATE ZOOL,BERKELEY,nan,United States,MUSEUM VERTEBRATE ZOOL
grid.11201.33,Plymouth University,Plymouth,Plymouth,United Kingdom,FALSE,NA,NA,PLYMOUTH UNIVERSITY PENINSULA SCHOOL MEDICINE DENT PUPSMD,PLYMOUTH,nan,United Kingdom,PLYMOUTH UNIV PENINSULA SCH MED DENT PUPSMD
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE HEMATOL & ONCOL PEDIAT,LYON,nan,France,INST HEMATOL & ONCOL PEDIAT
NA,NA,NA,NA,NA,NA,NA,NA,HOP PELLEGRIN TRIPODE,BORDEAUX,nan,France,HOP PELLEGRIN TRIPODE
NA,NA,NA,NA,NA,NA,NA,NA,NIHR LEEDS MUSCULOSKELETAL BIOMED RESEARCH UNIT,LEEDS,nan,United Kingdom,NIHR LEEDS MUSCULOSKELETAL BIOMED RES UNIT
NA,NA,NA,NA,NA,NA,NA,NA,VASILE GOLDIS W UNIVERSITY ARAD,ARAD,nan,Romania,VASILE GOLDIS W UNIV ARAD
NA,NA,NA,NA,NA,NA,NA,NA,HAEMEK MEDICINE CENTER,AFULAH,nan,Israel,HAEMEK MED CTR
grid.8168.7,Alexandru Ioan Cuza University,Iasi,NA,Romania,FALSE,NA,NA,ALEXANDRU IOAN CUZA UNIVERSITY IASI,IASI,nan,Romania,ALEXANDRU IOAN CUZA UNIV IASI
NA,NA,NA,NA,NA,NA,NA,NA,PETRU PONI INSTITUTE MACROMOL CHEM,IASI,nan,Romania,PETRU PONI INST MACROMOL CHEM
grid.448223.b,Thomayerova nemocnice,Prague,NA,Czechia,FALSE,NA,NA,THOMAYER HOSPITAL,PRAGUE,nan,Czech Republic,THOMAYER HOSP
grid.9966.0,University of Limoges,Limoges,NA,France,FALSE,NA,NA,LIMOGES UNIVERSITY DUPUYTREN HOSPITAL,LIMOGES,nan,France,LIMOGES UNIV DUPUYTREN HOSP
grid.440479.a,University of Oran,Oran,NA,Algeria,FALSE,NA,NA,SCIENCE TECH UNIVERSITY ORAN,BIR EL DJIR,nan,Algeria,SCI TECH UNIV ORAN
grid.452433.7,Finnish Red Cross,Helsinki,NA,Finland,FALSE,NA,NA,FINNISH RED CROSS BLOOD SERV,HELSINKI,nan,Finland,FINNISH RED CROSS BLOOD SERV
grid.419373.b,Israel Atomic Energy Commission,Tel Aviv,NA,Israel,FALSE,NA,NA,SOREQ NRC,YAVNE,nan,Israel,SOREQ NRC
grid.440886.6,Centre Hospitalier Universitaire de La Réunion,Saint-Denis,NA,France,FALSE,NA,NA,CHU REUNION,SAINT-DENIS,nan,France,CHU REUNION
grid.254921.9,DePauw University,Greencastle,Indiana,United States,FALSE,NA,NA,DEPAUW UNIVERSITY,GREENCASTLE,nan,United States,DEPAUW UNIV
NA,NA,NA,NA,NA,NA,NA,NA,CHINA AERODYNAM RESEARCH & DEV CENTER,MIANYANG,nan,China,CHINA AERODYNAM RES & DEV CTR
NA,NA,NA,NA,NA,NA,NA,NA,ST ELIZABETHS MEDICINE CENTER,BOSTON,nan,United States,ST ELIZABETHS MED CTR
grid.6441.7,Vilnius University,Vilnius,NA,Lithuania,FALSE,NA,NA,"INSTITUTE PHYSICS, VILNIUS",VILNIUS,nan,Lithuania,"INST PHYS, VILNIUS"
grid.454226.3,Artesis Plantijn Hogeschool Antwerpen,Antwerp,NA,Belgium,FALSE,NA,NA,ARTESIS UNIVERSITY COLLEGE,ANTWERP,nan,Belgium,ARTESIS UNIV COLL
grid.454226.3,Artesis Plantijn Hogeschool Antwerpen,Antwerp,NA,Belgium,FALSE,NA,NA,ARTESIS PLANTIJN UNIVERSITY COLLEGE,ANTWERP,nan,Belgium,ARTESIS PLANTIJN UNIV COLL
NA,NA,NA,NA,NA,NA,NA,NA,CSIC INSTITUTE FIS FUNDAMENT,MADRID,nan,Spain,CSIC INST FIS FUNDAMENT
NA,NA,NA,NA,NA,NA,NA,NA,ST MICHAEL HOSPITAL BL,BRISTOL,nan,United Kingdom,ST MICHAEL HOSP BL
grid.420953.9,"Ministry of Agriculture, Livestock, and Food Supply",Rio de Janeiro,NA,Brazil,FALSE,NA,NA,EMBRAPA PANTANAL,CORUMBA,nan,Brazil,EMBRAPA PANTANAL
grid.419115.9,Institute for Solid State Physics and Optics,Budapest,NA,Hungary,FALSE,NA,NA,MTA INSTITUTE SOLID STATE PHYSICS & OPTICS,BUDAPEST,nan,Hungary,MTA INST SOLID STATE PHYS & OPTICS
NA,NA,NA,NA,NA,NA,NA,NA,CHR MICHELSEN RESEARCH,OSLO,nan,Norway,CHR MICHELSEN RES
NA,NA,NA,NA,NA,NA,NA,NA,BNAI ZION MEDICINE CENTER,HAIFA,nan,Israel,BNAI ZION MED CTR
grid.411524.7,Maharshi Dayanand University,Rohtak,Haryana,India,FALSE,NA,NA,MAHARSHI DAYANAND UNIVERSITY,ROHTAK,nan,India,MAHARSHI DAYANAND UNIV
grid.411194.8,Kurukshetra University,Kurukshetra,Haryana,India,FALSE,NA,NA,KURUKSHETRA UNIVERSITY,nan,nan,India,KURUKSHETRA UNIV
NA,NA,NA,NA,NA,NA,NA,NA,KONKOLY OBSERV BUDAPEST,BUDAPEST,nan,Hungary,KONKOLY OBSERV BUDAPEST
NA,NA,NA,NA,NA,NA,NA,NA,NATIONAL INSTITUTE HORT & HERBAL SCIENCE,WANJU,nan,South Korea,NATL INST HORT & HERBAL SCI
NA,NA,NA,NA,NA,NA,NA,NA,SCHOOL SUP EDUCACAO JEAN PIAGET ALMADA,ALMADA,nan,Portugal,SCH SUP EDUCACAO JEAN PIAGET ALMADA
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE PIAGET,LISBON,nan,Portugal,INST PIAGET
NA,NA,NA,NA,NA,NA,NA,NA,FARMANGUINHOS,RIO DE JANEIRO,nan,Brazil,FARMANGUINHOS
NA,NA,NA,NA,NA,NA,NA,NA,BG KLIN BERGMANNSTROST HALLE,HALLE,nan,Germany,BG KLIN BERGMANNSTROST HALLE
NA,NA,NA,NA,NA,NA,NA,NA,NATIONAL INSTITUTE FUS SCIENCE,TOKI,nan,Japan,NATL INST FUS SCI
grid.412127.3,National Yunlin University of Science and Technology,Douliu,NA,Taiwan,TRUE,NA,NA,NATIONAL YUNLIN UNIVERSITY SCIENCE & TECHNOLOGY YUNTECH,TOULIU,nan,Taiwan,NATL YUNLIN UNIV SCI & TECHNOL YUNTECH
NA,NA,NA,NA,NA,NA,NA,NA,AVICENNA RESEARCH INSTITUTE MASHHAD UNIVERSITY MEDICINE,MASHHAD,nan,Iran,AVICENNA RES INST MASHHAD UNIV MED
NA,NA,NA,NA,NA,NA,NA,NA,IWATE BIOTECHNOL RESEARCH CENTER,KITAKAMI,nan,Japan,IWATE BIOTECHNOL RES CTR
grid.414078.e,Highland Hospital,Rochester,New York,United States,FALSE,NA,NA,HIGHLAND HOSPITAL,ROCHESTER,nan,United States,HIGHLAND HOSP
NA,NA,NA,NA,NA,NA,NA,NA,ARCADA UNIVERSITY APPLIED SCIENCE,HELSINKI,nan,Finland,ARCADA UNIV APPL SCI
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE SOIL SCIENCE & PLANT CULTIVAT IUNG,PULAWY,nan,Poland,INST SOIL SCI & PLANT CULTIVAT IUNG
grid.460200.0,Brazilian Agricultural Research Corporation,Brasília,NA,Brazil,FALSE,NA,NA,EMBRAPA ACRE,RIO BRANCO,nan,Brazil,EMBRAPA ACRE
grid.9916.7,University of Le Havre,Le Havre,Haute-Normandie,France,FALSE,NA,NA,UNIVERSITY DU HAVRE,LE HAVRE,nan,France,UNIV DU HAVRE
grid.461615.1,Fraunhofer Institute for Applied Polymer Research,Potsdam,NA,Germany,FALSE,NA,NA,FRAUNHOFER INSTITUTE APPLIED POLYMER RESEARCH,POTSDAM,nan,Germany,FRAUNHOFER INST APPL POLYMER RES
NA,NA,NA,NA,NA,NA,NA,NA,QUEST HANNOVER,HANNOVER,nan,Germany,QUEST HANNOVER
grid.470083.8,Manisa Celal Bayar Üniversitesi Hafsa Sultan Hastanesi,Magnesia ad Sipylum,NA,Turkey,FALSE,NA,NA,CELAL BAYAR UNIVERSITY HOSPITAL,MANISA,nan,Turkey,CELAL BAYAR UNIV HOSP
grid.443048.f,Bezalel Academy of Arts and Design,Jerusalem,NA,Israel,FALSE,NA,NA,BEZALEL ACAD ART & DESIGN,JERUSALEM,nan,Israel,BEZALEL ACAD ART & DESIGN
grid.42167.36,Royal College of Art,London,Westminster,United Kingdom,FALSE,NA,NA,ROYAL COLLEGE ART,LONDON,nan,United Kingdom,ROYAL COLL ART
NA,NA,NA,NA,NA,NA,NA,NA,HOP ALBERT CALMETTE,LILLE,nan,France,HOP ALBERT CALMETTE
NA,NA,NA,NA,NA,NA,NA,NA,CNR-INSTITUTE BIOMOL CHEM,POZZUOLI,nan,Italy,CNR-INST BIOMOL CHEM
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY STUDI ECAMPUS,NOVEDRATE,nan,Italy,UNIV STUDI ECAMPUS
NA,NA,NA,NA,NA,NA,NA,NA,ZOOL INSTITUTE & MUSEUM GREIFSWALD,GREIFSWALD,nan,Germany,ZOOL INST & MUSEUM GREIFSWALD
grid.418154.d,Athlone Institute of Technology,Athlone,NA,Ireland,FALSE,NA,NA,ATHLONE INSTITUTE TECHNOLOGY,ATHLONE,nan,Ireland,ATHLONE INST TECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,MONMOUTH MEDICINE CENTER,LONG BRANCH,nan,United States,MONMOUTH MED CTR
grid.416593.c,Mattel Children's Hospital,Los Angeles,California,United States,FALSE,NA,NA,MATTEL CHILDRENS HOSPITAL,LOS ANGELES,nan,United States,MATTEL CHILDRENS HOSP
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE LEONIDAS & MARIA DEANE,MANAUS,nan,Brazil,INST LEONIDAS & MARIA DEANE
NA,NA,NA,NA,NA,NA,NA,NA,LEITAT,TERRASSA,nan,Spain,LEITAT
NA,NA,NA,NA,NA,NA,NA,NA,CIEMAT PLATAFORMA SOLAR ALMERIA,ALMERIA,nan,Spain,CIEMAT PLATAFORMA SOLAR ALMERIA
NA,NA,NA,NA,NA,NA,NA,NA,HELLEN ARMY ACAD,KITSI,nan,Greece,HELLEN ARMY ACAD
NA,NA,NA,NA,NA,NA,NA,NA,LOVISENBERG DIACL UNIVERSITY COLLEGE,OSLO,nan,Norway,LOVISENBERG DIACL UNIV COLL
grid.444292.d,Haliç University,Istanbul,NA,Turkey,FALSE,NA,NA,HALIC UNIVERSITY,ISTANBUL,nan,Turkey,HALIC UNIV
grid.45343.35,IE University,Segovia,Castilla y León,Spain,FALSE,NA,NA,IE UNIVERSITY,SEGOVIA,nan,Spain,IE UNIV
NA,NA,NA,NA,NA,NA,NA,NA,CSIC INSTITUTE CIENCIAS MARINAS ANDALUCIA,CADIZ,nan,Spain,CSIC INST CIENCIAS MARINAS ANDALUCIA
NA,NA,NA,NA,NA,NA,NA,NA,IND CHEM RESEARCH INSTITUTE,WARSAW,nan,Poland,IND CHEM RES INST
grid.417518.e,Roskamp Institute,Sarasota,Florida,United States,FALSE,NA,NA,ROSKAMP INSTITUTE,SARASOTA,nan,United States,ROSKAMP INST
grid.434101.3,Fachhochschule Wiener Neustadt,Wiener Neustadt,NA,Austria,FALSE,NA,NA,FERDINAND PORSCHE FERN FH,WIENER NEUSTADT,nan,Austria,FERDINAND PORSCHE FERN FH
NA,NA,NA,NA,NA,NA,NA,NA,ST DAVIDS HOSPITAL,CARDIFF,nan,United Kingdom,ST DAVIDS HOSP
grid.415506.3,Queen Elizabeth Hospital,Gateshead,NA,United Kingdom,FALSE,NA,NA,QUEEN ELIZABETH HOSPITAL GATESHEAD NHS TRUST,GATESHEAD,nan,United Kingdom,QUEEN ELIZABETH HOSP GATESHEAD NHST
NA,NA,NA,NA,NA,NA,NA,NA,GATESHEAD HEALTH NHSFT,GATESHEAD,nan,United Kingdom,GATESHEAD HLTH NHSFT
grid.502995.2,University North,Koprivnica,NA,Croatia,FALSE,NA,NA,UNIVERSITY NORTH,KOPRIVNICA,nan,Croatia,UNIV NORTH
grid.261634.4,Palo Alto University,Palo Alto,California,United States,FALSE,NA,NA,PALO ALTO UNIVERSITY,PALO ALTO,nan,United States,PALO ALTO UNIV
NA,NA,NA,NA,NA,NA,NA,NA,BIOMED PRIMATE RESEARCH CENTER,RIJSWIJK,nan,Netherlands,BIOMED PRIMATE RES CTR
NA,NA,NA,NA,NA,NA,NA,NA,CNR ISTEC,FAENZA,nan,Italy,CNR ISTEC
grid.5335.0,University of Cambridge,Cambridge,NA,United Kingdom,FALSE,NA,NA,FITZWILLIAM MUSEUM,CAMBRIDGE,nan,United Kingdom,FITZWILLIAM MUSEUM
NA,NA,NA,NA,NA,NA,NA,NA,PRINCESS ROY MATERN HOSPITAL GG,GLASGOW,nan,United Kingdom,PRINCESS ROY MATERN HOSP GG
grid.414130.3,Hôpital Gui de Chauliac,Montpellier,NA,France,FALSE,NA,NA,MONTPELLIER GUI DE CHAULIAC HOSPITAL,MONTPELLIER,nan,France,MONTPELLIER GUI DE CHAULIAC HOSP
NA,NA,NA,NA,NA,NA,NA,NA,HOP CHARPENNES,VILLEURBANNE,nan,France,HOP CHARPENNES
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE ELECT MAT TECHNOLOGY,WARSAW,nan,Poland,INST ELECT MAT TECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE NACL CONTROLE QUALIDADE SAUDE,RIO DE JANEIRO,nan,Brazil,INST NACL CONTROLE QUALIDADE SAUDE
NA,NA,NA,NA,NA,NA,NA,NA,FOUNDATION JEAN DAUSSET CEPH,BRÉTIGNY-SUR-ORGE,nan,France,FDN JEAN DAUSSET CEPH
grid.412688.1,University Hospital Centre Zagreb,Zagreb,NA,Croatia,FALSE,NA,NA,UNIVERSITY HOSPITAL INFECT DIS DR FRAN MIHALJEVIC,ZAGREB,nan,Croatia,UNIV HOSP INFECT DIS DR FRAN MIHALJEVIC
NA,NA,NA,NA,NA,NA,NA,NA,CSIC IRNAS,SEVILLE,nan,Spain,CSIC IRNAS
grid.424739.f,University of Zadar,Zadar,NA,Croatia,FALSE,NA,NA,UNIVERSITY ZADAR,ZADAR,nan,Croatia,UNIV ZADAR
grid.413823.f,Helsingborgs lasarett,Helsingborg,NA,Sweden,FALSE,NA,NA,HELSINGBORG HOSPITAL,HELSINGBORG,nan,Sweden,HELSINGBORG HOSP
NA,NA,NA,NA,NA,NA,NA,NA,SWEDISH SCHOOL ECON & BUSINESS ADMIN,HELSINGFORS,nan,Finland,SWEDISH SCH ECON & BUSINESS ADMIN
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY AGRICULTURE SCIENCE & VET IASI,IASI,nan,Romania,UNIV AGR SCI & VET IASI
NA,NA,NA,NA,NA,NA,NA,NA,VAASA CENT HOSPITAL,VAASA,nan,Finland,VAASA CENT HOSP
grid.416629.e,Osaka Women's and Children's Hospital,Osaka,NA,Japan,FALSE,NA,NA,RESEARCH INSTITUTE INNOVAT TECHNOLOGY EARTH,KYOTO,nan,Japan,RES INST INNOVAT TECHNOL EARTH
grid.464692.b,Thrombosis Research Institute,London,NA,United Kingdom,FALSE,NA,NA,THROMBOSIS RESEARCH INSTITUTE,LONDON,nan,United Kingdom,THROMBOSIS RES INST
grid.412409.a,Universidade São Francisco,Bragança Paulista,NA,Brazil,FALSE,NA,NA,UNIVERSITY SAO FRANCISCO,BRAGANCA PAULISTA,nan,Brazil,UNIV SAO FRANCISCO
grid.468923.2,Montpellier Business School,Montpellier,NA,France,FALSE,NA,NA,GRP SUP DE CO MONTPELLIER BUSINESS SCHOOL,MONTPELLIER,nan,France,GRP SUP DE CO MONTPELLIER BUSINESS SCHOOL
grid.435122.3,Tartu Observatory,Tartu,NA,Estonia,FALSE,NA,NA,TARTU OBSERV,TARTU,nan,Estonia,TARTU OBSERV
NA,NA,NA,NA,NA,NA,NA,NA,CIRED FR,PARIS,nan,France,CIRED FR
NA,NA,NA,NA,NA,NA,NA,NA,ESCOLA UNIVERSITY VASCO GAMA,COIMBRA,nan,Portugal,ESCOLA UNIV VASCO GAMA
grid.17083.3d,University of Teramo,Teramo,NA,Italy,FALSE,NA,NA,UNIVERSITY TERAMO,TERAMO,nan,Italy,UNIV TERAMO
grid.410749.f,National Institutes for Food and Drug Control,Beijing,NA,China,FALSE,NA,NA,NATIONAL INSTITUTE FOOD & DRUG CONTROL,BEIJING,nan,China,NATL INST FOOD & DRUG CONTROL
NA,NA,NA,NA,NA,NA,NA,NA,CHUNCHEON SACR HRT HOSPITAL,ANYANG,nan,South Korea,CHUNCHEON SACR HRT HOSP
NA,NA,NA,NA,NA,NA,NA,NA,CITA ARAGON,ZARAGOZA,nan,Spain,CITA ARAGON
grid.5170.3,Technical University of Denmark,Kongens Lyngby,Hovedstaden,Denmark,FALSE,NA,NA,DTU VET,LYNGBY,nan,Denmark,DTU VET
grid.414158.d,University Hospital of North Durham,Durham,England,United Kingdom,FALSE,NA,NA,UNIVERSITY HOSPITAL NORTH DURHAM,DURHAM,nan,United Kingdom,UNIV HOSP N DURHAM
NA,NA,NA,NA,NA,NA,NA,NA,CTY DURHAM & DARLINGTON NHSFT,DURHAM,nan,United Kingdom,CTY DURHAM & DARLINGTON NHSFT
grid.416270.6,Wrexham Maelor Hospital,Wrexham,NA,United Kingdom,FALSE,NA,NA,WREXHAM MAELOR HOSPITAL,WREXHAM,nan,United Kingdom,WREXHAM MAELOR HOSP
grid.469823.2,Fraunhofer Institute for Integrated Circuits,Erlangen,NA,Germany,FALSE,NA,NA,FRAUNHOFER INSTITUTE INTEGRATED CIRCUITS IIS,ERLANGEN,nan,Germany,FRAUNHOFER INST INTEGRATED CIRCUITS IIS
grid.412986.0,University of Jammu,Jammu,NA,India,FALSE,NA,NA,UNIVERSITY JAMMU,JAMMU,nan,India,UNIV JAMMU
NA,NA,NA,NA,NA,NA,NA,NA,NORWEGIAN GEOTECH INSTITUTE,OSLO,nan,Norway,NORWEGIAN GEOTECH INST
grid.249964.4,Korea Institute of Science & Technology Information,Daejeon,NA,South Korea,FALSE,NA,NA,KISTI,DAEJEON,nan,South Korea,KISTI
NA,NA,NA,NA,NA,NA,NA,NA,KISTKAIST AMBIGU,nan,nan,South Korea,KISTKAIST AMBIGU
grid.411608.a,Maltepe University,Istanbul,NA,Turkey,FALSE,NA,NA,MALTEPE UNIVERSITY,ISTANBUL,nan,Turkey,MALTEPE UNIV
grid.466371.1,French National School for Advanced Studies in Design,Paris,NA,France,FALSE,NA,NA,ENSCI,PARIS,nan,France,ENSCI
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY NACL RIO NEGRO,GEN ROCA,nan,Argentina,UNIV NACL RIO NEGRO
NA,NA,NA,NA,NA,NA,NA,NA,NATIONAL INSTITUTE MAT PHYSICS,BUCHAREST,nan,Romania,NATL INST MAT PHYS
NA,NA,NA,NA,NA,NA,NA,NA,DANUBE PRIV UNIVERSITY,KREMS AN DER DONAU,nan,Austria,DANUBE PRIV UNIV
NA,NA,NA,NA,NA,NA,NA,NA,GEOL SURVEY NL,UTRECHT,nan,Netherlands,GEOL SURVEY NL
grid.412984.2,University of Iowa Health Care,Iowa City,Iowa,United States,FALSE,NA,NA,UNIVERSITY IOWA HEALTH CARE,IOWA CITY,nan,United States,UNIV IOWA HLTH CARE
NA,NA,NA,NA,NA,NA,NA,NA,SENCKENBERG MUSEUM FRANKFURT,FRANKFURT,nan,Germany,SENCKENBERG MUSEUM FRANKFURT
grid.448652.9,Canik Başarı University,Samsun,NA,Turkey,FALSE,NA,NA,CANIK BASARI UNIVERSITY,SAMSUN,nan,Turkey,CANIK BASARI UNIV
NA,NA,NA,NA,NA,NA,NA,NA,CSISP VALENCIA,VALENCIA,nan,Spain,CSISP VALENCIA
NA,NA,NA,NA,NA,NA,NA,NA,HOP BRETONNEAU PARIS,PARIS,nan,France,HOP BRETONNEAU PARIS
NA,NA,NA,NA,NA,NA,NA,NA,RESEARCH INSTITUTE ORGAN AGRICULTURE FIBL,FRICK,nan,Switzerland,RES INST ORGAN AGR FIBL
NA,NA,NA,NA,NA,NA,NA,NA,DUBROVNIK INTL UNIVERSITY,DUBROVNIK,nan,Croatia,DUBROVNIK INTL UNIV
NA,NA,NA,NA,NA,NA,NA,NA,LIBERTAS INTL UNIVERSITY,ZAGREB,nan,Croatia,LIBERTAS INTL UNIV
grid.440823.9,Catholic University of Croatia,Zagreb,NA,Croatia,FALSE,NA,NA,CATHOLIC UNIVERSITY CROATIA,ZAGREB,nan,Croatia,CATHOLIC UNIV CROATIA
NA,NA,NA,NA,NA,NA,NA,NA,BIOTECH RESEARCH CENTER MASHHAD UNIVERSITY MEDICINE,MASHHAD,nan,Iran,BIOTECH RES CTR MASHHAD UNIV MED
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE INFORMATION IND,TAIPEI,nan,Taiwan,INST INFORMAT IND
NA,NA,NA,NA,NA,NA,NA,NA,ECOLE NATIONAL TRAV PUBL ETAT,LYON,nan,France,ECOLE NATL TRAV PUBL ETAT
grid.484167.8,Bandırma Onyedi Eylül University,Panderma,NA,Turkey,FALSE,NA,NA,BANDIRMA ONYEDI EYLUL UNIVERSITY,BALIKESIR,nan,Turkey,BANDIRMA ONYEDI EYLUL UNIV
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE THERMOMECH ASCR,PRAGUE,nan,Czech Republic,INST THERMOMECH ASCR
NA,NA,NA,NA,NA,NA,NA,NA,AFFILIATED HOSPITAL GMU,GUANGZHOU,nan,China,AFFILIATED HOSP GMU
NA,NA,NA,NA,NA,NA,NA,NA,SEOUL CHILDRENS HOSPITAL,SEOUL,nan,South Korea,SEOUL CHILDRENS HOSP
grid.4561.6,Fraunhofer Society,Munich,NA,Germany,FALSE,NA,NA,FRAUNHOFER INSTITUTE SILICATFORSCH,DARMSTADT,nan,Germany,FRAUNHOFER INST SILICATFORSCH
NA,NA,NA,NA,NA,NA,NA,NA,FIELDING GRAD UNIVERSITY,SANTA BARBARA,nan,United States,FIELDING GRAD UNIV
NA,NA,NA,NA,NA,NA,NA,NA,TECH UNIVERSITY CZESTOCHOWA,CZESTOCHOWA,nan,Poland,TECH UNIV CZESTOCHOWA
NA,NA,NA,NA,NA,NA,NA,NA,I2CAT FOUNDATION,BARCELONA,nan,Spain,I2CAT FDN
grid.411244.6,Hospital Universitario de Getafe,Getafe,NA,Spain,FALSE,NA,NA,UNIVERSITY HOSPITAL GETAFE,MADRID,nan,Spain,UNIV HOSP GETAFE
grid.469980.a,Netherlands Institute for the Study of Crime and Law Enforcement,Amsterdam,NA,Netherlands,FALSE,NA,NA,NETHERLANDS INSTITUTE STUDY CRIME & LAW ENFORCEMENT NS,AMSTERDAM,nan,Netherlands,NETHERLANDS INST STUDY CRIME & LAW ENFORCEMENT NS
NA,NA,NA,NA,NA,NA,NA,NA,NEW MUSEUMS SITE,CAMBRIDGE,nan,United Kingdom,NEW MUSEUMS SITE
grid.412233.5,North Maharashtra University,Jalgaon,Maharashtra,India,FALSE,NA,NA,NORTH MAHARASHTRA UNIVERSITY,JALGAON,nan,India,N MAHARASHTRA UNIV
grid.412964.c,University of Venda,Thohoyandou,NA,South Africa,FALSE,NA,NA,UNIVERSITY VENDA,THOHOYANDOU,nan,South Africa,UNIV VENDA
grid.460779.b,University College Capital,Hillerød,NA,Denmark,FALSE,NA,NA,UNIVERSITY COLLEGE UCC,COPENHAGEN,nan,Denmark,UNIV COLL UCC
grid.461647.6,Coburg University of Applied Sciences,Coburg,NA,Germany,FALSE,NA,NA,COBURG UNIVERSITY APPLIED SCIENCE,COBURG,nan,Germany,COBURG UNIV APPL SCI
NA,NA,NA,NA,NA,NA,NA,NA,CENT MIDDLESEX HOSPITAL,LONDON,nan,United Kingdom,CENT MIDDLESEX HOSP
NA,NA,NA,NA,NA,NA,NA,NA,ZOOL STAATSSAMMLUNG MUNCHEN,MUNICH,nan,Germany,ZOOL STAATSSAMMLUNG MUNCHEN
grid.423526.4,Petrobras (Brazil),Rio de Janeiro,NA,Brazil,FALSE,NA,NA,CENPES,RIO DE JANEIRO,nan,Brazil,CENPES
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY POLITECN CARTAGENA,CARTAGENA,nan,Spain,UNIV POLITECN CARTAGENA
grid.411633.2,Inje University Ilsan Paik Hospital,Goyang-si,NA,South Korea,FALSE,NA,NA,INJE UNIVERSITY ILSAN PAIK HOSPITAL,GOYANG,nan,South Korea,INJE UNIV ILSAN PAIK HOSP
grid.450275.1,Shanghai Institute of Applied Physics,Pudong,NA,China,FALSE,NA,NA,SHANGHAI INSTITUTE APPLIED PHYSICS,SHANGHAI,nan,China,SHANGHAI INST APPL PHYS
grid.436417.3,Mondragon University,Mondragón,NA,Spain,FALSE,NA,NA,MONDRAGON UNIVERSITY GIPUKOA,GIPUKOA,nan,Spain,MONDRAGON UNIV GIPUKOA
grid.454322.6,Norwegian Institute of Bioeconomy Research,Oslo,NA,Norway,FALSE,NA,NA,NORWEGIAN FOREST & LANDSCAPE INSTITUTE,ÅS,nan,Norway,NORWEGIAN FOREST & LANDSCAPE INST
grid.156122.3,Newcastle Hospitals - Campus for Ageing and Vitality,Newcastle upon Tyne,NA,United Kingdom,FALSE,NA,NA,NEWCASTLE GEN HOSPITAL,NEWCASTLE,nan,United Kingdom,NEWCASTLE GEN HOSP
NA,NA,NA,NA,NA,NA,NA,NA,PRBO CONSERVAT SCIENCE,PETALUMA,nan,United States,PRBO CONSERVAT SCI
NA,NA,NA,NA,NA,NA,NA,NA,KOREA PHOTON TECHNOLOGY INSTITUTE,KWANGJU,nan,South Korea,KOREA PHOTON TECHNOL INST
NA,NA,NA,NA,NA,NA,NA,NA,SHENZHEN KEY LABORATORY SPECIAL FUNCT MAT,SHENZHEN,nan,China,SHENZHEN KEY LAB SPECIAL FUNCT MAT
grid.411552.6,Mahatma Gandhi University,Kottayam,Kerala,India,FALSE,NA,NA,MAHATMA GANDHI UNIVERSITY,KOTTAYAM,nan,India,MAHATMA GANDHI UNIV
grid.259382.7,Macalester College,Saint Paul,Minnesota,United States,FALSE,NA,NA,MACALESTER COLLEGE,ST PAUL,nan,United States,MACALESTER COLL
grid.411812.f,James Cook University Hospital,Middlesbrough,NA,United Kingdom,FALSE,NA,NA,JAMES COOK UNIVERSITY HOSPITAL,MIDDLESBROUGH,nan,United Kingdom,JAMES COOK UNIV HOSP
NA,NA,NA,NA,NA,NA,NA,NA,HSCH MUS DETMOLD,DETMOLD,nan,Germany,HSCH MUS DETMOLD
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE RUNDFUNKTECH,MUNICH,nan,Germany,INST RUNDFUNKTECH
NA,NA,NA,NA,NA,NA,NA,NA,TOBB ETU HOSPITAL,ANKARA,nan,Turkey,TOBB ETU HOSP
