institutes,geo.cities,geo.states,geo.countries,input.name,input.city,input.state,input.country
"[{'institute': {'id': 'grid.266515.3', 'name': 'University of Kansas', 'city': 'Lawrence', 'state': 'Kansas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4274277, 'name': 'Lawrence'}]","[{'geonames_id': 4273857, 'name': 'Kansas', 'code': 'US-KS'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Kansas,nan,nan,United States
"[{'institute': {'id': 'grid.239546.f', 'name': ""Children's Hospital of Los Angeles"", 'city': 'Los Angeles', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5368361, 'name': 'Los Angeles'}]","[{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Children's Hospital Los Angeles,nan,nan,United States
"[{'institute': {'id': 'grid.273109.e', 'name': 'Cardiff and Vale University Health Board', 'city': 'Cardiff', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2653822, 'name': 'Cardiff'}]","[{'geonames_id': 2634895, 'name': 'Wales', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Cardiff & Vale University Health Board,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.413734.6', 'name': 'NewYork–Presbyterian Hospital', 'city': 'New York', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 5128581, 'name': 'New York City'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",NewYork-Presbyterian Healthcare System,nan,nan,United States
"[{'institute': {'id': 'grid.8302.9', 'name': 'Ege University', 'city': 'Izmir', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 311046, 'name': 'Izmir'}]","[{'geonames_id': 311044, 'name': 'Izmir', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Ege University,nan,nan,Turkey
"[{'institute': {'id': 'grid.194645.b', 'name': 'University of Hong Kong', 'city': 'Hong Kong', 'state': 'Hong Kong', 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1819729, 'name': 'Hong Kong'}]","[{'geonames_id': 7533598, 'name': 'Central and Western', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",University of Hong Kong,nan,nan,China
"[{'institute': {'id': 'grid.256155.0', 'name': 'Gachon University', 'city': 'Seongnam-si', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1897000, 'name': 'Seongnam-si'}]","[{'geonames_id': 1841610, 'name': 'Gyeonggi-do', 'code': None}]","[{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]",Gachon University,nan,nan,South Korea
"[{'institute': {'id': 'grid.413156.4', 'name': 'Rabin Medical Center', 'city': 'Petah Tikva', 'state': None, 'country': 'Israel'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 293918, 'name': 'Petah Tiqwa'}]","[{'geonames_id': 294904, 'name': 'Central District', 'code': None}]","[{'geonames_id': 294640, 'name': 'Israel', 'code': 'IL'}]",Rabin Medical Center,nan,nan,Israel
"[{'institute': {'id': 'grid.8767.e', 'name': 'Vrije Universiteit Brussel', 'city': 'Brussels', 'state': None, 'country': 'Belgium'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2800866, 'name': 'Brussels'}]","[{'geonames_id': 2800867, 'name': 'Brussels Capital', 'code': None}]","[{'geonames_id': 2802361, 'name': 'Belgium', 'code': 'BE'}]",Vrije Universiteit Brussel,nan,nan,Belgium
"[{'institute': {'id': 'grid.410721.1', 'name': 'University of Mississippi Medical Center', 'city': 'Jackson', 'state': 'Mississippi', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4431410, 'name': 'Jackson'}]","[{'geonames_id': 4436296, 'name': 'Mississippi', 'code': 'US-MS'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Mississippi Medical Center,nan,nan,United States
"[{'institute': {'id': 'grid.412897.1', 'name': 'Taipei Medical University Hospital', 'city': 'Taipei', 'state': None, 'country': 'Taiwan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1668341, 'name': 'Taipei'}]","[{'geonames_id': 7280291, 'name': 'Taiwan', 'code': None}]","[{'geonames_id': 1668284, 'name': 'Taiwan', 'code': 'TW'}]",Taipei Medical University Hospital,nan,nan,Taiwan
"[{'institute': {'id': 'grid.6451.6', 'name': 'Technion – Israel Institute of Technology', 'city': 'Haifa', 'state': None, 'country': 'Israel'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 294801, 'name': 'Haifa'}]","[{'geonames_id': 294800, 'name': 'Haifa', 'code': None}]","[{'geonames_id': 294640, 'name': 'Israel', 'code': 'IL'}]",Technion - Israel Institute of Technology,nan,nan,Israel
"[{'institute': {'id': 'grid.63906.3a', 'name': 'National Center For Child Health and Development', 'city': 'Tokyo', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1850147, 'name': 'Tokyo'}]","[{'geonames_id': 1850144, 'name': 'Tokyo', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",National Center for Child Health and Development,nan,nan,Japan
"[{'institute': {'id': 'grid.411418.9', 'name': 'Centre Hospitalier Universitaire Sainte-Justine', 'city': 'Montreal', 'state': 'Quebec', 'country': 'Canada'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 6077243, 'name': 'Montreal'}]","[{'geonames_id': 6115047, 'name': 'Quebec', 'code': 'CA-QC'}]","[{'geonames_id': 6251999, 'name': 'Canada', 'code': 'CA'}]",Centre hospitalier universitaire Sainte-Justine,nan,nan,Canada
"[{'institute': {'id': 'grid.411689.3', 'name': 'Cumhuriyet University', 'city': 'Sivas', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 300619, 'name': 'Sivas'}]","[{'geonames_id': 300617, 'name': 'Sivas', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Cumhuriyet University,nan,nan,Turkey
"[{'institute': {'id': 'grid.16753.36', 'name': 'Northwestern University', 'city': 'Evanston', 'state': 'Illinois', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4891382, 'name': 'Evanston'}]","[{'geonames_id': 4896861, 'name': 'Illinois', 'code': 'US-IL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Northwestern University,nan,nan,United States
"[{'institute': {'id': 'grid.412334.3', 'name': 'Oita University', 'city': 'Ōita', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1854487, 'name': 'Oita'}]","[{'geonames_id': 1854484, 'name': 'Oita', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Oita University,nan,nan,Japan
"[{'institute': {'id': 'grid.419651.e', 'name': 'Hospital Universitario Fundación Jiménez Díaz', 'city': 'Madrid', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3117735, 'name': 'Madrid'}]","[{'geonames_id': 3117732, 'name': 'Madrid', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Hospital Universitario Fundación Jiménez Díaz,nan,nan,Spain
"[{'institute': {'id': 'grid.411550.4', 'name': 'Gaziosmanpaşa University', 'city': 'Tokat Province', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 738743, 'name': 'Tokat'}]","[{'geonames_id': 738742, 'name': 'Tokat', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Gaziosmanpasa University,nan,nan,Turkey
"[{'institute': {'id': 'grid.416653.3', 'name': 'San Antonio Military Medical Center', 'city': 'San Antonio', 'state': 'Texas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4726206, 'name': 'San Antonio'}]","[{'geonames_id': 4736286, 'name': 'Texas', 'code': 'US-TX'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Brooke Army Medical Center,nan,nan,United States
"[{'institute': {'id': 'grid.440466.4', 'name': 'Hittite University', 'city': 'Çorum', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 748879, 'name': 'Corum'}]","[{'geonames_id': 748877, 'name': 'Corum', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Hittite University,nan,nan,Turkey
"[{'institute': {'id': 'grid.411325.0', 'name': 'Marqués de Valdecilla University Hospital', 'city': 'Santander', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3109718, 'name': 'Santander'}]","[{'geonames_id': 3336898, 'name': 'Cantabria', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Hospital Universitario Marqués de Valdecilla,nan,nan,Spain
"[{'institute': {'id': 'grid.412603.2', 'name': 'Qatar University', 'city': 'Doha', 'state': None, 'country': 'Qatar'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 290030, 'name': 'Doha'}]","[{'geonames_id': 389470, 'name': 'Baladiyat ad Dawhah', 'code': None}]","[{'geonames_id': 289688, 'name': 'Qatar', 'code': 'QA'}]",Qatar University,nan,nan,Qatar
"[{'institute': {'id': 'grid.411349.a', 'name': 'Hospital Universitario Reina Sofía', 'city': 'Cordova', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2519240, 'name': 'Cordoba'}]","[{'geonames_id': 2593109, 'name': 'Andalusia', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Hospital Universitario Reina Sofía,nan,nan,Spain
"[{'institute': {'id': 'grid.170430.1', 'name': 'University of Central Florida', 'city': 'Orlando', 'state': 'Florida', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4167147, 'name': 'Orlando'}]","[{'geonames_id': 4155751, 'name': 'Florida', 'code': 'US-FL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Central Florida,nan,nan,United States
"[{'institute': {'id': 'grid.417661.3', 'name': 'Hôtel-Dieu de Québec', 'city': 'Québec', 'state': 'Quebec', 'country': 'Canada'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 6325494, 'name': 'Quebec'}]","[{'geonames_id': 6115047, 'name': 'Quebec', 'code': 'CA-QC'}]","[{'geonames_id': 6251999, 'name': 'Canada', 'code': 'CA'}]",Hotel-Dieu de Québec,nan,nan,Canada
"[{'institute': {'id': 'grid.18098.38', 'name': 'University of Haifa', 'city': 'Haifa', 'state': None, 'country': 'Israel'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 294801, 'name': 'Haifa'}]","[{'geonames_id': 294800, 'name': 'Haifa', 'code': None}]","[{'geonames_id': 294640, 'name': 'Israel', 'code': 'IL'}]",University of Haifa,nan,nan,Israel
[],[],[],"[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",NYC Health + Hospitals/Jacobi,nan,nan,United States
"[{'institute': {'id': 'grid.413734.6', 'name': 'NewYork–Presbyterian Hospital', 'city': 'New York', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5128581, 'name': 'New York City'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",NewYork-Presbyterian / Weill Cornell Medical Center,nan,nan,United States
"[{'institute': {'id': 'grid.257022.0', 'name': 'Hiroshima University', 'city': 'Hiroshima', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1862415, 'name': 'Hiroshima'}]","[{'geonames_id': 1862413, 'name': 'Hiroshima', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Hiroshima University,nan,nan,Japan
"[{'institute': {'id': 'grid.251916.8', 'name': 'Ajou University', 'city': 'Suwon', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1835553, 'name': 'Suwon'}]","[{'geonames_id': 1841610, 'name': 'Gyeonggi-do', 'code': None}]","[{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]",Ajou University,nan,nan,South Korea
"[{'institute': {'id': 'grid.411230.5', 'name': 'Ahvaz Jundishapur University of Medical Sciences', 'city': 'Ahvāz', 'state': None, 'country': 'Iran'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 144448, 'name': 'Ahvaz'}]","[{'geonames_id': 127082, 'name': 'Khuzestan', 'code': None}]","[{'geonames_id': 130758, 'name': 'Iran', 'code': 'IR'}]",Ahvaz Jundishapur University of Medical Sciences (AJUMS),nan,nan,Iran
"[{'institute': {'id': 'grid.239835.6', 'name': 'Hackensack University Medical Center', 'city': 'Hackensack', 'state': 'New Jersey', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5098706, 'name': 'Hackensack'}]","[{'geonames_id': 5101760, 'name': 'New Jersey', 'code': 'US-NJ'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Hackensack University Medical Center,nan,nan,United States
"[{'institute': {'id': 'grid.21940.3e', 'name': 'Rice University', 'city': 'Houston', 'state': 'Texas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4699066, 'name': 'Houston'}]","[{'geonames_id': 4736286, 'name': 'Texas', 'code': 'US-TX'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Rice University,nan,nan,United States
"[{'institute': {'id': 'grid.5399.6', 'name': 'Aix-Marseille University', 'city': 'Marseille', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2995469, 'name': 'Marseille'}]","[{'geonames_id': 2985244, 'name': ""Provence-Alpes-Cote d'Azur"", 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Aix-Marseille University,nan,nan,France
"[{'institute': {'id': 'grid.416108.a', 'name': ""Morgan Stanley Children's Hospital"", 'city': 'New York', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5128581, 'name': 'New York City'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",NewYork-Presbyterian / Morgan Stanley Children's Hospital,nan,nan,United States
"[{'institute': {'id': 'grid.268394.2', 'name': 'Yamagata University', 'city': 'Yamagata', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2110556, 'name': 'Yamagata'}]","[{'geonames_id': 2110554, 'name': 'Yamagata', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Yamagata University,nan,nan,Japan
"[{'institute': {'id': 'grid.412019.f', 'name': 'Kaohsiung Medical University', 'city': 'Kaohsiung City', 'state': None, 'country': 'Taiwan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1673820, 'name': 'Kaohsiung'}]","[{'geonames_id': 7280289, 'name': 'Takao', 'code': None}]","[{'geonames_id': 1668284, 'name': 'Taiwan', 'code': 'TW'}]",Kaohsiung Medical University,nan,nan,Taiwan
"[{'institute': {'id': 'grid.414336.7', 'name': 'Marseille Public University Hospital System', 'city': 'Marseille', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2995469, 'name': 'Marseille'}]","[{'geonames_id': 2985244, 'name': ""Provence-Alpes-Cote d'Azur"", 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Assistance publique - Hôpitaux de Marseille,nan,nan,France
"[{'institute': {'id': 'grid.251313.7', 'name': 'University of Mississippi', 'city': 'Oxford', 'state': 'Mississippi', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4440076, 'name': 'Oxford'}]","[{'geonames_id': 4436296, 'name': 'Mississippi', 'code': 'US-MS'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Mississippi,nan,nan,United States
"[{'institute': {'id': 'grid.420391.d', 'name': 'United States Department of Defense', 'city': 'Washington D.C.', 'state': 'District of Columbia', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4140963, 'name': 'Washington, D.C.'}]","[{'geonames_id': 4138106, 'name': 'Washington, D.C.', 'code': 'US-DC'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",United States Department of Defense,nan,nan,United States
"[{'institute': {'id': 'grid.7177.6', 'name': 'University of Amsterdam', 'city': 'Amsterdam', 'state': 'Noord-Holland', 'country': 'Netherlands'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2759794, 'name': 'Amsterdam'}]","[{'geonames_id': 2749879, 'name': 'North Holland', 'code': None}]","[{'geonames_id': 2750405, 'name': 'Netherlands', 'code': 'NL'}]",University of Amsterdam,nan,nan,Netherlands
