matches,input.affiliation
"[{'institutes': [{'institute': {'id': 'grid.413028.c', 'name': 'Yeungnam University', 'city': 'Daegu', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1835329, 'name': 'Daegu'}], 'states': [{'geonames_id': 1835327, 'name': 'Daegu', 'code': None}], 'countries': [{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]}, 'affiliation_part': 'YEUNGNAM UNIVERSITY'}]",YEUNGNAM UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.39382.33', 'name': 'Baylor College of Medicine', 'city': 'Houston', 'state': 'Texas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 4699066, 'name': 'Houston'}], 'states': [{'geonames_id': 4736286, 'name': 'Texas', 'code': 'US-TX'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'BAYLOR COLLEGE OF MEDICINE'}]",BAYLOR COLLEGE OF MEDICINE
"[{'institutes': [{'institute': {'id': 'grid.413074.5', 'name': 'BI Norwegian Business School', 'city': 'Oslo', 'state': None, 'country': 'Norway'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3143244, 'name': 'Oslo'}], 'states': [{'geonames_id': 3143242, 'name': 'Oslo', 'code': None}], 'countries': [{'geonames_id': 3144096, 'name': 'Norway', 'code': 'NO'}]}, 'affiliation_part': 'BI NORWEGIAN BUSINESS SCHOOL'}]",BI NORWEGIAN BUSINESS SCHOOL
"[{'institutes': [{'institute': {'id': 'grid.5146.6', 'name': 'Central European University', 'city': 'Budapest', 'state': None, 'country': 'Hungary'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3054643, 'name': 'Budapest'}], 'states': [{'geonames_id': 3054638, 'name': 'Budapest', 'code': None}], 'countries': [{'geonames_id': 719819, 'name': 'Hungary', 'code': 'HU'}]}, 'affiliation_part': 'CENTRAL EUROPEAN UNIVERSITY'}]",CENTRAL EUROPEAN UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.4655.2', 'name': 'Copenhagen Business School', 'city': 'Copenhagen', 'state': 'Hovedstaden', 'country': 'Denmark'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2618425, 'name': 'Copenhagen'}], 'states': [{'geonames_id': 6418538, 'name': 'Capital Region', 'code': None}], 'countries': [{'geonames_id': 2623032, 'name': 'Denmark', 'code': 'DK'}]}, 'affiliation_part': 'COPENHAGEN BUSINESS SCHOOL'}]",COPENHAGEN BUSINESS SCHOOL
"[{'institutes': [{'institute': {'id': 'grid.12026.37', 'name': 'Cranfield University', 'city': 'Cranfield', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2652087, 'name': 'Cranfield'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'CRANFIELD UNIVERSITY'}]",CRANFIELD UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.462233.2', 'name': 'ESCP Europe', 'city': 'Paris', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}, {'institute': {'id': 'grid.501634.5', 'name': 'ESCP Europe', 'city': 'London', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': True}}, {'institute': {'id': 'grid.466462.4', 'name': 'ESCP Europe', 'city': 'Berlin', 'state': None, 'country': 'Germany'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}, {'geonames_id': 2950159, 'name': 'Berlin'}, {'geonames_id': 2643743, 'name': 'London'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}, {'geonames_id': 6269131, 'name': 'England', 'code': None}, {'geonames_id': 2950157, 'name': 'Berlin', 'code': None}], 'countries': [{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}, {'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}, {'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'ESCP EUROPE'}]",ESCP EUROPE
"[{'institutes': [{'institute': {'id': 'grid.432649.e', 'name': 'École Supérieure des Sciences Économiques et Commerciales', 'city': 'Cergy', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3027883, 'name': 'Cergy'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'ESSEC BUSINESS SCHOOL, PARIS'}]","ESSEC BUSINESS SCHOOL, PARIS"
"[{'institutes': [{'institute': {'id': 'grid.5676.2', 'name': 'Grenoble Institute of Technology', 'city': 'Grenoble', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 3014728, 'name': 'Grenoble'}], 'states': [{'geonames_id': 11071625, 'name': 'Auvergne-Rhone-Alpes', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'GRENOBLE INP, GRENOBLE INSTITUTE OF TECHNOLOGY'}]","GRENOBLE INP, GRENOBLE INSTITUTE OF TECHNOLOGY"
"[{'institutes': [{'institute': {'id': 'grid.498603.0', 'name': 'HEC Paris', 'city': 'Doha', 'state': None, 'country': 'Qatar'}, 'metadata': {'requires_manual_review': True}}, {'institute': {'id': 'grid.434184.e', 'name': 'Hautes Études Commerciales de Paris', 'city': 'Jouy-en-Josas', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 3012165, 'name': 'Jouy-en-Josas'}, {'geonames_id': 290030, 'name': 'Doha'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}, {'geonames_id': 389470, 'name': 'Baladiyat ad Dawhah', 'code': None}], 'countries': [{'geonames_id': 289688, 'name': 'Qatar', 'code': 'QA'}, {'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'HEC PARIS'}]",HEC PARIS
"[{'institutes': [{'institute': {'id': 'grid.424837.e', 'name': 'INSEAD', 'city': 'Fontainebleau', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3018074, 'name': 'Fontainebleau'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'INSEAD (FRANCE)'}]",INSEAD (FRANCE)
"[{'institutes': [{'institute': {'id': 'grid.10706.30', 'name': 'Jawaharlal Nehru University', 'city': 'New Delhi', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1261481, 'name': 'New Delhi'}], 'states': [{'geonames_id': 1273293, 'name': 'Delhi', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'JAWAHARLAL NEHRU UNIVERSITY'}]",JAWAHARLAL NEHRU UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.4714.6', 'name': 'Karolinska Institute', 'city': 'Stockholm', 'state': None, 'country': 'Sweden'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2673730, 'name': 'Stockholm'}], 'states': [{'geonames_id': 2673722, 'name': 'Stockholm', 'code': None}], 'countries': [{'geonames_id': 2661886, 'name': 'Sweden', 'code': 'SE'}]}, 'affiliation_part': 'KAROLINSKA INSTITUTE'}]",KAROLINSKA INSTITUTE
"[{'institutes': [{'institute': {'id': 'grid.45672.32', 'name': 'King Abdullah University of Science and Technology', 'city': 'Jeddah', 'state': None, 'country': 'Saudi Arabia'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 105343, 'name': 'Jeddah'}], 'states': [{'geonames_id': 104514, 'name': 'Makkah', 'code': None}], 'countries': [{'geonames_id': 102358, 'name': 'Saudi Arabia', 'code': 'SA'}]}, 'affiliation_part': 'KING ABDULLAH UNIVERSITY OF SCIENCE & TECHNOLOGY (KAUST)'}]",KING ABDULLAH UNIVERSITY OF SCIENCE & TECHNOLOGY (KAUST)
"[{'institutes': [{'institute': {'id': 'grid.14868.33', 'name': 'London Business School', 'city': 'London', 'state': 'England', 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2643743, 'name': 'London'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'LONDON BUSINESS SCHOOL'}]",LONDON BUSINESS SCHOOL
"[{'institutes': [{'institute': {'id': 'grid.419684.6', 'name': 'Stockholm School of Economics', 'city': 'Stockholm', 'state': None, 'country': 'Sweden'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2673730, 'name': 'Stockholm'}], 'states': [{'geonames_id': 2673722, 'name': 'Stockholm', 'code': None}], 'countries': [{'geonames_id': 2661886, 'name': 'Sweden', 'code': 'SE'}]}, 'affiliation_part': 'STOCKHOLM SCHOOL OF ECONOMICS'}]",STOCKHOLM SCHOOL OF ECONOMICS
"[{'institutes': [{'institute': {'id': 'grid.7945.f', 'name': 'Bocconi University', 'city': 'Milan', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3173435, 'name': 'Milan'}], 'states': [{'geonames_id': 3174618, 'name': 'Lombardy', 'code': None}], 'countries': [{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]}, 'affiliation_part': 'UNIVERSITÀ COMMERCIALE LUIGI BOCCONI'}]",UNIVERSITÀ COMMERCIALE LUIGI BOCCONI
"[{'institutes': [{'institute': {'id': 'grid.6227.1', 'name': 'University of Technology of Compiègne', 'city': 'Compiègne', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 3024066, 'name': 'Compiegne'}], 'states': [{'geonames_id': 11071624, 'name': 'Hauts-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ DE TECHNOLOGIE, COMPIÈGNE (UTC)'}]","UNIVERSITÉ DE TECHNOLOGIE, COMPIÈGNE (UTC)"
"[{'institutes': [{'institute': {'id': 'grid.266102.1', 'name': 'University of California, San Francisco', 'city': 'San Francisco', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5391959, 'name': 'San Francisco'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF CALIFORNIA, SAN FRANCISCO (UCSF)'}]","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO (UCSF)"
"[{'institutes': [{'institute': {'id': 'grid.266283.b', 'name': 'University of Economics Prague', 'city': 'Prague', 'state': None, 'country': 'Czechia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3067696, 'name': 'Prague'}], 'states': [{'geonames_id': 3067695, 'name': 'Hlavni mesto Praha', 'code': None}], 'countries': [{'geonames_id': 3077311, 'name': 'Czechia', 'code': 'CZ'}]}, 'affiliation_part': 'UNIVERSITY OF ECONOMICS, PRAGUE'}]","UNIVERSITY OF ECONOMICS, PRAGUE"
"[{'institutes': [{'institute': {'id': 'grid.13992.30', 'name': 'Weizmann Institute of Science', 'city': 'Rehovot', 'state': None, 'country': 'Israel'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 293725, 'name': 'Rehovot'}], 'states': [{'geonames_id': 294904, 'name': 'Central District', 'code': None}], 'countries': [{'geonames_id': 294640, 'name': 'Israel', 'code': 'IL'}]}, 'affiliation_part': 'WEIZMANN INSTITUTE OF SCIENCE'}]",WEIZMANN INSTITUTE OF SCIENCE
"[{'institutes': [], 'geo': {'cities': [{'geonames_id': 2817909, 'name': 'Vallendar'}], 'states': [{'geonames_id': 2847618, 'name': 'Rheinland-Pfalz', 'code': None}], 'countries': [{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]}, 'affiliation_part': 'WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT - KOBLENZ'}]",WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT - KOBLENZ
"[{'institutes': [{'institute': {'id': 'grid.5333.6', 'name': 'École Polytechnique Fédérale de Lausanne', 'city': 'Lausanne', 'state': None, 'country': 'Switzerland'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2659994, 'name': 'Lausanne'}], 'states': [{'geonames_id': 2658182, 'name': 'Vaud', 'code': None}], 'countries': [{'geonames_id': 2658434, 'name': 'Switzerland', 'code': 'CH'}]}, 'affiliation_part': 'ECOLE POLYTECHNIQUE FÉDÉRALE DE LAUSANNE (EPFL)'}]",ECOLE POLYTECHNIQUE FÉDÉRALE DE LAUSANNE (EPFL)
"[{'institutes': [{'institute': {'id': 'grid.5607.4', 'name': 'École Normale Supérieure - PSL', 'city': 'Paris', 'state': 'Île-de-France', 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'ECOLE NORMALE SUPÉRIEURE, PARIS (ENS PARIS)'}]","ECOLE NORMALE SUPÉRIEURE, PARIS (ENS PARIS)"
"[{'institutes': [{'institute': {'id': 'grid.462844.8', 'name': 'Sorbonne University', 'city': 'Paris', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ PIERRE ET MARIE CURIE (UPMC)'}]",UNIVERSITÉ PIERRE ET MARIE CURIE (UPMC)
"[{'institutes': [{'institute': {'id': 'grid.15140.31', 'name': 'École Normale Supérieure de Lyon', 'city': 'Lyon', 'state': 'Rhône-Alpes', 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2996944, 'name': 'Lyon'}], 'states': [{'geonames_id': 11071625, 'name': 'Auvergne-Rhone-Alpes', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'ECOLE NORMALE SUPÉRIEURE DE LYON'}]",ECOLE NORMALE SUPÉRIEURE DE LYON
"[{'institutes': [{'institute': {'id': 'grid.34980.36', 'name': 'Indian Institute of Science Bangalore', 'city': 'Bengaluru', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1277333, 'name': 'Bengaluru'}], 'states': [{'geonames_id': 1267701, 'name': 'Karnataka', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'INDIAN INSTITUTE OF SCIENCE BANGALORE'}]",INDIAN INSTITUTE OF SCIENCE BANGALORE
"[{'institutes': [{'institute': {'id': 'grid.6093.c', 'name': 'Scuola Normale Superiore di Pisa', 'city': 'Pisa', 'state': 'Toscana', 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3170647, 'name': 'Pisa'}], 'states': [{'geonames_id': 3165361, 'name': 'Tuscany', 'code': None}], 'countries': [{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]}, 'affiliation_part': 'SCUOLA NORMALE SUPERIORE'}]",SCUOLA NORMALE SUPERIORE
"[{'institutes': [{'institute': {'id': 'grid.462844.8', 'name': 'Sorbonne University', 'city': 'Paris', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ PARIS-SORBONNE (PARIS IV)'}]",UNIVERSITÉ PARIS-SORBONNE (PARIS IV)
"[{'institutes': [{'institute': {'id': 'grid.11024.36', 'name': 'Paris Dauphine University', 'city': 'Paris', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ PARIS DAUPHINE'}]",UNIVERSITÉ PARIS DAUPHINE
"[{'institutes': [{'institute': {'id': 'grid.411424.6', 'name': 'Arabian Gulf University', 'city': 'Manama', 'state': None, 'country': 'Bahrain'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 290340, 'name': 'Manama'}], 'states': [{'geonames_id': 7090954, 'name': 'Manama', 'code': None}], 'countries': [{'geonames_id': 290291, 'name': 'Bahrain', 'code': 'BH'}]}, 'affiliation_part': 'ARABIAN GULF UNIVERSITY'}]",ARABIAN GULF UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.11220.30', 'name': 'Boğaziçi University', 'city': 'Istanbul', 'state': 'İstanbul', 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 745044, 'name': 'Istanbul'}], 'states': [{'geonames_id': 745042, 'name': 'Istanbul', 'code': None}], 'countries': [{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]}, 'affiliation_part': 'BOGAZIÇI ÜNIVERSITESI'}]",BOGAZIÇI ÜNIVERSITESI
"[{'institutes': [], 'geo': {'cities': [{'geonames_id': 3117735, 'name': 'Madrid'}], 'states': [{'geonames_id': 3117732, 'name': 'Madrid', 'code': None}], 'countries': [{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]}, 'affiliation_part': 'POLITÉCNICA DE MADRID'}]",POLITÉCNICA DE MADRID
"[{'institutes': [{'institute': {'id': 'grid.77642.30', 'name': ""Peoples' Friendship University of Russia"", 'city': 'Moscow', 'state': None, 'country': 'Russia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 524901, 'name': 'Moscow'}], 'states': [{'geonames_id': 524894, 'name': 'Moscow', 'code': None}], 'countries': [{'geonames_id': 2017370, 'name': 'Russia', 'code': 'RU'}]}, 'affiliation_part': ""PEOPLE'S FRIENDSHIP UNIVERSITY OF RUSSIA""}]",PEOPLE'S FRIENDSHIP UNIVERSITY OF RUSSIA
"[{'institutes': [{'institute': {'id': 'grid.4839.6', 'name': 'Pontifical Catholic University of Rio de Janeiro', 'city': 'Rio de Janeiro', 'state': None, 'country': 'Brazil'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3451190, 'name': 'Rio de Janeiro'}], 'states': [{'geonames_id': 3451189, 'name': 'Rio de Janeiro', 'code': None}], 'countries': [{'geonames_id': 3469034, 'name': 'Brazil', 'code': 'BR'}]}, 'affiliation_part': 'PONTIFICIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO - PUC - RIO'}]",PONTIFICIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO - PUC - RIO
"[{'institutes': [{'institute': {'id': 'grid.5338.d', 'name': 'University of Valencia', 'city': 'Valencia', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2509954, 'name': 'Valencia'}], 'states': [{'geonames_id': 2593113, 'name': 'Valencia', 'code': None}], 'countries': [{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]}, 'affiliation_part': 'UNIVERSITAT DE VALENCIA'}]",UNIVERSITAT DE VALENCIA
"[{'institutes': [{'institute': {'id': 'grid.503422.2', 'name': 'University of Lille', 'city': 'Lille', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2998324, 'name': 'Lille'}], 'states': [{'geonames_id': 11071624, 'name': 'Hauts-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ LILLE 1, SCIENCES ET TECHNOLOGIE'}]","UNIVERSITÉ LILLE 1, SCIENCES ET TECHNOLOGIE"
"[{'institutes': [{'institute': {'id': 'grid.7831.d', 'name': 'Catholic University of Portugal', 'city': 'Lisbon', 'state': None, 'country': 'Portugal'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2267057, 'name': 'Lisbon'}], 'states': [{'geonames_id': 2267056, 'name': 'Lisbon', 'code': None}], 'countries': [{'geonames_id': 2264397, 'name': 'Portugal', 'code': 'PT'}]}, 'affiliation_part': 'UNIVERSIDADE CATOLICA PORTUGUESA, LISBOA'}]","UNIVERSIDADE CATOLICA PORTUGUESA, LISBOA"
