Name,city,state,country
Interdisciplinary Center Herzliya,,,Israel
King's College Health Partners Ambigu,,,United Kingdom
University West,,,Sweden
Staffordshire University,,,United Kingdom
Nanjing University of Posts and Telecommunications,,,China
Royal Manchester Children's Hospital,,,United Kingdom
Toulouse 1 Capitole University,,,France
University of Nigeria,,,Nigeria
Innopolis University,,,Russia
University of Lucerne,,,Switzerland
Universidade Federal de São Paulo,,,Brazil
HHL Leipzig Graduate School of Management,,,Germany
Heriot-Watt University,,,United Kingdom
Lamar University,,,United States
Karlsruhe Institute of Technology,,,Germany
University of Kragujevac,,,Serbia
University of Malta,,,Malta
Universidade Federal de Viçosa,,,Brazil
Chongqing Technology and Business University (CTBU),,,China
Swiss Paraplegic Research (SPF),,,Switzerland
New Mexico State University,,,United States
Biola University,,,United States
Universidade Federal do Ceará,,,Brazil
Shenandoah University,,,United States
Center for Biomedical Research of La Rioja,,,Spain
Universidade Federal do Espírito Santo - UFES,,,Brazil
Royal Victoria Eye and Ear Hospital,,,Australia
University of Applied Sciences and Arts Northwestern Switzerland,,,Switzerland
University of Veterinary and Animal Sciences,,,Pakistan
University of Piraeus,,,Greece
Universidade Federal do Maranhão- UFMA,,,Brazil
Universidade Federal do Paraná,,,Brazil
Finnish National Defence University,,,Finland
University of the Free State,,,South Africa
Institut de Recherche en Informatique de Toulouse,,,France
Yerevan State Medical University after Mkhitar Heratsi,,,Armenia
Universidade Federal do Piauí - UFPI,,,Brazil
Grand Canyon University,,,United States
New York University Abu Dhabi,,,United Arab Emirates
Kalinga Institute of Industrial Technology,,,India
Ion Ionescu de la Brad University of Agricultural Sciences and Veterinary Medicine Iasi,,,Romania
"St Mary's University, Twickenham",,,United Kingdom
National Institute of Health and Nutrition,,,Japan
Universidade Federal do Triângulo Mineiro,,,Brazil
Bassett Healthcare Network,,,United States
"University of New England, Australia",,,Australia
"Indian Institute of Technology, Ropar",,,India
Universitá Politecnica delle Marche,,,Italy
National Institute for Research-Development in Environmental Protection,,,Romania
Universitat Autónoma de Barcelona,,,Spain
Sanjay Gandhi Postgrad Institute of Medical Science,,,India
Boise State University,,,United States
The Danube Delta National Institute for Research and Development,,,Romania
Periyar University,,,India
University of the West Indies,,,Jamaica
Kansas City VA Medical Center,,,United States
Salk Institute for Biological Studies,,,United States
National Centre for Tumor Diseases,,,Germany
Public University of Navarra,,,Spain
Orebro University Hospital,,,Sweden
"Li Ka Shing Faculty of Medicine, University of Hong Kong",,,China
Broad Institute,,,United States
VA St. Louis Health Care System - John Cochran Division,,,United States
University Hospitals of North Midlands,,,United Kingdom
National Taiwan University of Science & Technology,,,Taiwan
Pamela Youde Nethersole Eastern Hospital,,,China
Tata Memorial Hospital,,,India
Universität Hamburg,,,Germany
Royal Derby Hospital,,,United Kingdom
Universidade Lusófona,,,Portugal
Royal Northern Shore Hospital,,,Australia
UC San Diego Health,,,United States
Edge Hill University,,,United Kingdom
Canterbury Christ Church University,,,United Kingdom
Erzurum Technical University,,,Turkey
Shrewsbury and Telford Hospital NHS Trust,,,United Kingdom
"Princess Royal Hospital, Telford",,,United Kingdom
UConn Health,,,United States
UC San Diego Moores Cancer Center,,,United States
HAN University of Applied Sciences,,,Netherlands
Bandirma Onyedi Eylul University,,,Turkey
Kirklareli University,,,Turkey
Zhejiang Gongshang University,,,China
Tunghai University,,,Taiwan
Universidade Lusófona do Porto,,,Portugal
"University of Texas, Arlington",,,United States
National Institute of Public Health,,,Japan
Sunchon National University,,,South Korea
Royal United Hospital Bath NHS Foundation Trust,,,United Kingdom
Halmstad University,,,Sweden
University of Craiova,,,Romania
Kwangwoon University,,,South Korea
Shandong University of Science and Technology,,,China
Hongik University,,,South Korea
Incheon National University,,,South Korea
International University of La Rioja,,,Spain
Université  Sorbonne Paris Nord,,,France
Dankook University,,,South Korea
Lillebaelt Hospital,,,Denmark
University of Economics in Katowice,,,Poland
Tshwane University of Technology,,,South Africa
Gold Coast University Hospital,,,Australia
Lanzhou Jiaotong University,,,China
Savonia University of Applied Sciences,,,Finland
University of Oradea,,,Romania
National Chiayi University,,,Taiwan
Catharina Ziekenhuis,,,Netherlands
Nebrija University,,,Spain
Poznan University of Economics and Business,,,Poland
University of the Philippines Open University,,,Philippines
Universidad de Sonora,,,Mexico
Louisiana State University Agricultural Center,,,United States
Translational Genomics Research Institute,,,United States
St. Christopher's Hospital for Children,,,United States
Norfolk and Norwich University Hospitals NHS Foundation Trust,,,United Kingdom
Northwest Normal University,,,China
"University Children's Hospital, Belgrade",,,Serbia
Alfonso X el Sabio University,,,Spain
Université Catholique de Louvain,,,Belgium
Université Côte d'Azur,,,France
Babe?-Bolyai University,,,Romania
Norfolk and Norwich University Hospital,,,United Kingdom
University of Bucharest,,,Romania
"Institute of Technology, Carlow",,,Ireland
National Changhua University of Education,,,Taiwan
Matej Bel University,,,Slovakia
Chosun University Hospital,,,South Korea
National Pingtung University of Science and Technology,,,Taiwan
University Emergency Hospital Militar Central Dr. Carol Davila,,,Romania
University of La Rioja,,,Spain
University of Split,,,Croatia
Hospital do Meixoeiro,,,Spain
Université de Montréal,,,Canada
Hebei Normal University,,,China
Osaka Prefecture University,,,Japan
Université de Paris,,,France
National Institute of Technology Warangal,,,India
Agricultural Research Council of South Africa,,,South Africa
University of Calcutta,,,India
Helwan University,,,Egypt
University of Venda,,,South Africa
Riga East University Hospital,,,Latvia
Arizona State University-Downtown Phoenix,,,United States
United States Geological Survey,,,United States
Centre Hopato-Biliaire - Hopital Universitaire Paul Brousse,,,France
Indian Statistical Institute,,,India
"University of North Carolina, Greensboro",,,United States
Université Paris Diderot,,,France
Université Paris-Est,,,France
De La Salle Philippines,,,Philippines
Universidade Federal Rural do Rio de Janeiro,,,Brazil
université paris-est créteil val de marne,,,France
Nanyang Normal University,,,China
Alzahra University,,,Iran
Centre hospitalier universitaire Limoges,,,France
"Dept of Agriculture, Food and the Marine",,,Ireland
Instituto Adolfo Lutz - IAL,,,Brazil
National Institute of Global Health and Medicine,,,Japan
De La Salle University (DLSU ),,,Philippines
Beijing University of Posts & Telecommunications,,,China
Agri-Food and Biosciences Institute,,,United Kingdom
University Hospital Shefqet Ndroqi,,,Albania
National Technical University of Athens,,,Greece
Mahasarakham University,,,Thailand
Shaare Zedek Medical Center,,,Israel
Universidade São Francisco - USF,,,Brazil
"Royal Holloway, University of London",,,United Kingdom
Slovak Medical University in Bratislava,,,Slovakia
Shahed University,,,Iran
Akita University,,,Japan
Institute of Natural Fibres and Medicinal Plants,,,Poland
Affiliated Jining No.1 People's Hospital,,,China
Hospital Universitari de Girona Doctor Josep Trueta,,,Spain
Korea Atomic Energy Research Institute,,,South Korea
University of Kalyani,,,India
Oncology Institute of Southern Switzerland (IOSI),,,Switzerland
Ferdowsi University of Mashhad,,,Iran
Aga Khan University Hospital,,,Pakistan
Universidade Federal de Alfenas,,,Brazil
University of Kashmir,,,India
Philadelphia College of Osteopathic Medicine,,,United States
Institute for Translational Research in Inflammation,,,France
Ankara Sehir Hastanesi,,,Turkey
Shaanxi University of Science & Technology,,,China
Houston Methodist Hospital,,,United States
"Hartford Hospital, Connecticut",,,United States
JMI Laboratories,,,United States
University of Notre Dame Australia,,,Australia
Universidade São Judas Tadeu,,,Brazil
Southmead Hospital,,,United Kingdom
Northwestern Memorial Hospital,,,United States
The Christie NHS Foundation Trust,,,United Kingdom
Gifu University Hospital,,,Japan
Salford Royal NHS Foundation Trust,,,United Kingdom
Salford Royal Hospital,,,United Kingdom
VA NY Harbor Health Care System,,,United States
Taichung Veterans General Hospital,,,Taiwan
Hospital Universitari Doctor Peset,,,Spain
Dicle University,,,Turkey
Samsun Ondokuz Mayis University,,,Turkey
Klinicka bolnica Merkur,,,Croatia
Centre hospitalier universitaire Dijon Bourgogne,,,France
Chengdu University of Technology,,,China
Hunan University of Science and Technology,,,China
Universidade Tecnológica federal do paraná - UTFPR,,,Brazil
Universitat Politècnica de Catalunya BarcelonaTech,,,Spain
Harbin Normal University,,,China
T. G. Masaryk Water Research Institute,,,Czech Republic
China University of Mining and Technology,,,China
Maine Medical Center,,,United States
University of West Bohemia,,,Czech Republic
Sophiahemmet University,,,Sweden
University of Deusto,,,Spain
Ural Federal University,,,Russia
Northern Arizona University,,,United States
Universitat Politècnica de Valéncia,,,Spain
Sogang University,,,South Korea
University of Pannonia,,,Hungary
National R&D Institute for Optoelectronics,,,Romania
Institute for Medical Research and Occupational Health,,,Croatia
Dublin Institute of Technology,,,Ireland
Paris School of Economics,,,France
Dublin City University,,,Ireland
Ritsumeikan University,,,Japan
Hirosaki University,,,Japan
Shenyang Aerospace University (SAU),,,China
Chongqing University of Technology,,,China
SWPS University of Social Sciences and Humanities,,,Poland
Shanghai Maritime University,,,China
Warsaw University of Life Sciences,,,Poland
Harbin Engineering University,,,China
Comillas Pontifical University,,,Spain
Hebei University of Technology,,,China
National Taipei University of Technology,,,Taiwan
Opole University of Technology,,,Poland
University Children's Hospital of Krakow,,,Poland
Xi'an University of Science and Technology,,,China
Parthenope University of Naples,,,Italy
Max Planck Institute for Colloids and Interfaces,,,Germany
National Institute of Aerospace Technology Esteban Terradas,,,Spain
German Development Institute,,,Germany
Universitat Jaume I,,,Spain
Hubei University,,,China
Danube University Krems,,,Austria
Texas A&M University-Corpus Christi,,,United States
Yanshan University,,,China
Chung Yuan Christian University,,,Taiwan
Nikola Tesla - Union University Belgrade,,,Serbia
J. Selye University,,,Slovakia
Bath Spa University,,,United Kingdom
University Consortium of Seinäjoki,,,Finland
University Hospital Coruña,,,Spain
Dimitrie Cantemir University of Targu Mures,,,Romania
Seoul National University of Science and Technology,,,South Korea
The Bucharest University of Economic Studies,,,Romania
Korea Railroad Research Institute,,,South Korea
Carlos III University of Madrid,,,Spain
Guilin University of Technology,,,China
Statistics Netherlands,,,Netherlands
Zhejiang University of Finance and Economics (ZUFE),,,China
King Fahd University of Petroleum and Minerals,,,Saudi Arabia
University of A Coruña,,,Spain
Institute of Mother and Child,,,Poland
Politecnico di Bari,,,Italy
University of Regina,,,Canada
The Hague University of Applied Sciences,,,Netherlands
Hofstra University,,,United States
Istituto Zooprofilattico Sperimentale Del Mezzogiorno,,,Italy
University Hospital in Krakow,,,Poland
University Hospital of Düsseldorf,,,Germany
Slovak University of Agriculture in Nitra,,,Slovakia
Taiyuan University of Science and Technology (TYUST),,,China
ODISEE University College,,,Belgium
Paris Dauphine University,,,France
University Hospital St. Pölten,,,Austria
University of the Highlands and Islands,,,United Kingdom
